sample,time_s,yaw_encoder,pitch_encoder,yaw_target_rad,pitch_target_rad,yaw_actual_rad,pitch_actual_rad,yaw_error_rad,pitch_error_rad,yaw_output,pitch_output,yaw_pwm,pitch_pwm,yaw_dir,pitch_dir,work_us,lateness_us,overruns
497,4.970090,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.004442083,0.103308842,1,26,0,1,432,0,0
498,4.980128,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.004460055,0.103384996,1,26,0,1,410,0,0
499,4.990138,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.004478028,0.103461151,1,26,0,1,451,0,0
500,5.000122,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.004496000,0.103537306,1,26,0,1,455,0,0
501,5.010124,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.004513973,0.103613461,1,26,0,1,617,0,0
502,5.020096,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.004531945,0.103689616,1,26,0,1,565,0,0
503,5.030084,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.004549918,0.103765771,1,26,0,1,412,0,0
504,5.040118,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.004567890,0.103841926,1,26,0,1,409,0,0
505,5.050136,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.004585863,0.103918080,1,26,0,1,451,0,0
506,5.060109,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.004603835,0.103994235,1,26,0,1,451,0,0
507,5.070127,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.004621808,0.104070390,1,26,0,1,479,0,0
508,5.080103,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.004639780,0.104146545,1,26,0,1,440,0,0
509,5.090112,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.004657753,0.104222700,1,26,0,1,457,0,0
510,5.100141,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.004675725,0.104298855,1,26,0,1,454,0,0
511,5.110121,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.004693698,0.104375010,1,26,0,1,455,0,0
512,5.120112,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.004711670,0.104451164,1,26,0,1,452,0,0
513,5.130104,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.004729643,0.104527319,1,26,0,1,445,0,0
514,5.140155,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.004747615,0.104603474,1,26,0,1,441,0,0
515,5.150137,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.004765588,0.104679629,1,26,0,1,457,0,0
516,5.160121,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.004783560,0.104755784,1,26,0,1,452,0,0
517,5.170136,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.004801533,0.104831939,1,26,0,1,454,0,0
518,5.180113,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.004819505,0.104908094,1,26,0,1,453,0,0
519,5.190111,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.004837478,0.104984248,1,26,0,1,454,0,0
520,5.200137,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.004855450,0.105060403,1,26,0,1,452,0,0
521,5.210148,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.004873423,0.105136558,1,26,0,1,480,0,0
522,5.220108,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.004891395,0.105212713,1,26,0,1,455,0,0
523,5.230171,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.004909368,0.105288868,1,26,0,1,439,0,0
524,5.240136,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.004927340,0.105365023,1,26,0,1,456,0,0
525,5.250112,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.004945313,0.105441178,1,26,0,1,516,0,0
526,5.260129,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.004963285,0.105517332,1,26,0,1,490,0,0
527,5.270091,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.004981258,0.105593487,1,26,0,1,424,0,0
528,5.280085,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.004999230,0.105669642,1,26,0,1,395,0,0
529,5.290148,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.005017203,0.105745797,1,26,0,1,433,0,0
530,5.300151,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.005035175,0.105821952,1,26,0,1,442,0,0
531,5.310240,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.005053148,0.105898107,1,26,0,1,502,0,0
532,5.320097,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.005071120,0.105974262,1,26,0,1,506,0,0
533,5.330092,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.005089093,0.106050416,1,27,0,1,422,0,0
534,5.340130,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.005107065,0.106126571,1,27,0,1,420,0,0
535,5.350109,811,647,2.094395102,2.094395102,2.118358433,1.920628278,-0.023963331,0.173766824,-0.005125038,0.105991471,1,26,0,1,449,0,0
536,5.360112,811,647,2.094395102,2.094395102,2.118358433,1.920628278,-0.023963331,0.173766824,-0.005143010,0.106172989,1,27,0,1,450,0,0
537,5.370137,811,647,2.094395102,2.094395102,2.118358433,1.920628278,-0.023963331,0.173766824,-0.005160983,0.106249012,1,27,0,1,453,0,0
538,5.380122,811,647,2.094395102,2.094395102,2.118358433,1.920628278,-0.023963331,0.173766824,-0.005178955,0.106325035,1,27,0,1,452,0,0
539,5.390112,811,647,2.094395102,2.094395102,2.118358433,1.920628278,-0.023963331,0.173766824,-0.005196928,0.106401058,1,27,0,1,519,0,0
540,5.400108,811,647,2.094395102,2.094395102,2.118358433,1.920628278,-0.023963331,0.173766824,-0.005214900,0.106477081,1,27,0,1,439,0,0
541,5.410102,811,647,2.094395102,2.094395102,2.118358433,1.920628278,-0.023963331,0.173766824,-0.005232873,0.106553104,1,27,0,1,441,0,0
542,5.420153,811,647,2.094395102,2.094395102,2.118358433,1.920628278,-0.023963331,0.173766824,-0.005250845,0.106629127,1,27,0,1,441,0,0
543,5.430178,811,647,2.094395102,2.094395102,2.118358433,1.920628278,-0.023963331,0.173766824,-0.005268818,0.106705150,1,27,0,1,460,0,0
544,5.440103,811,647,2.094395102,2.094395102,2.118358433,1.920628278,-0.023963331,0.173766824,-0.005286790,0.106781173,1,27,0,1,439,0,0
545,5.450153,811,647,2.094395102,2.094395102,2.118358433,1.920628278,-0.023963331,0.173766824,-0.005304763,0.106857196,1,27,0,1,442,0,0
546,5.460136,811,647,2.094395102,2.094395102,2.118358433,1.920628278,-0.023963331,0.173766824,-0.005322735,0.106933219,1,27,0,1,453,0,0
547,5.470121,811,648,2.094395102,2.094395102,2.118358433,1.920929695,-0.023963331,0.173465407,-0.005340708,0.106797987,1,27,0,1,453,0,0
548,5.480115,811,648,2.094395102,2.094395102,2.118358433,1.920929695,-0.023963331,0.173465407,-0.005358680,0.106979374,1,27,0,1,453,0,0
549,5.490113,811,648,2.094395102,2.094395102,2.118358433,1.920929695,-0.023963331,0.173465407,-0.005376653,0.107055265,1,27,0,1,454,0,0
550,5.500188,811,648,2.094395102,2.094395102,2.118358433,1.920929695,-0.023963331,0.173465407,-0.005394625,0.107131156,1,27,0,1,455,0,0
551,5.510116,796,617,2.094395102,2.094395102,2.112607234,1.911585772,-0.018212131,0.182809330,-0.001953251,0.113755969,0,28,0,1,464,0,0
552,5.520115,734,470,2.094395102,2.094395102,2.088835610,1.867277493,0.005559493,0.227117610,0.010606362,0.141620141,3,35,1,1,458,0,0
553,5.530102,636,296,2.094395102,2.094395102,2.051261107,1.814830958,0.043133995,0.279564144,0.026080108,0.162970072,7,41,1,1,438,0,0
554,5.540141,520,148,2.094395102,2.094395102,2.006785165,1.770221262,0.087609937,0.324173841,0.041592386,0.176001915,10,44,1,1,455,0,0
555,5.550239,389,7,2.094395102,2.094395102,1.956558024,1.727721483,0.137837078,0.366673619,0.058526937,0.190317379,15,48,1,1,503,0,0
556,5.560129,255,-142,2.094395102,2.094395102,1.905180643,1.682810370,0.189214459,0.411584732,0.074465667,0.207079953,19,52,1,1,490,0,0
557,5.570085,125,-295,2.094395102,2.094395102,1.855336915,1.636693589,0.239058187,0.457701513,0.089175366,0.223863230,22,56,1,1,427,0,0
558,5.580134,10,-474,2.094395102,2.094395102,1.811244387,1.582739970,0.283150715,0.511655132,0.100923197,0.245737344,25,61,1,1,396,0,0
559,5.590132,-71,-648,2.094395102,2.094395102,1.780187910,1.530293435,0.314207192,0.564101667,0.106588272,0.263835892,27,66,1,1,423,0,0
560,5.600139,-116,-827,2.094395102,2.094395102,1.762934312,1.476339816,0.331460790,0.618055286,0.107885024,0.283541142,27,71,1,1,463,0,0
561,5.610155,-125,-1007,2.094395102,2.094395102,1.759483593,1.422084780,0.334911510,0.672310322,0.105033148,0.302953773,26,76,1,1,588,0,0
562,5.620095,-123,-1180,2.094395102,2.094395102,1.760250419,1.369939662,0.334144683,0.724455441,0.103787869,0.320805856,26,80,1,1,501,0,0
563,5.630093,-121,-1357,2.094395102,2.094395102,1.761017246,1.316588876,0.333377857,0.777806226,0.103807279,0.340264246,26,85,1,1,424,0,0
564,5.640132,-120,-1523,2.094395102,2.094395102,1.761400659,1.266553676,0.332994443,0.827841426,0.104056738,0.357000182,26,89,1,1,423,0,0
565,5.650135,-122,-1696,2.094395102,2.094395102,1.760633833,1.214408558,0.333761270,0.879986544,0.104882754,0.376397252,26,94,1,1,455,0,0
566,5.660126,-133,-1852,2.094395102,2.094395102,1.756416286,1.167387527,0.337978816,0.927007575,0.107439881,0.391487320,27,98,1,1,456,0,0
567,5.670139,-160,-2007,2.094395102,2.094395102,1.746064127,1.120667913,0.348330975,0.973727190,0.112654925,0.408180135,28,102,1,1,456,0,0
568,5.680113,-197,-2165,2.094395102,2.094395102,1.731877836,1.073044048,0.362517267,1.021351055,0.118343580,0.425632652,30,106,1,1,460,0,0
569,5.690116,-244,-2321,2.094395102,2.094395102,1.713857411,1.026023016,0.380537691,1.068372086,0.125198865,0.442367005,31,111,1,1,455,0,0
570,5.700113,-303,-2482,2.094395102,2.094395102,1.691236027,0.977494901,0.403159076,1.116900202,0.133684904,0.460389200,33,115,1,1,461,0,0
571,5.710141,-377,-2620,2.094395102,2.094395102,1.662863443,0.935899373,0.431531659,1.158495729,0.144266967,0.473046269,36,118,1,1,454,0,0
572,5.720122,-462,-2750,2.094395102,2.094395102,1.630273314,0.896715180,0.464121789,1.197679922,0.155681804,0.486457897,39,122,1,1,459,0,0
573,5.730145,-548,-2885,2.094395102,2.094395102,1.597299771,0.856023903,0.497095332,1.238371199,0.166086442,0.500000000,42,125,1,1,466,0,0
574,5.740113,-635,-3005,2.094395102,2.094395102,1.563942814,0.819853879,0.530452288,1.274541223,0.176631410,0.500000000,44,125,1,1,454,0,0
575,5.750122,-723,-3122,2.094395102,2.094395102,1.530202445,0.784588106,0.564192658,1.309806997,0.187316995,0.500000000,47,125,1,1,454,0,0
576,5.760139,-806,-3249,2.094395102,2.094395102,1.498379141,0.746308163,0.596015961,1.348086939,0.196759745,0.500000000,49,125,1,1,457,0,0
577,5.770122,-884,-3361,2.094395102,2.094395102,1.468472905,0.712549474,0.625922198,1.381845628,0.205648368,0.500000000,51,125,1,1,458,0,0
578,5.780216,-966,-3479,2.094395102,2.094395102,1.437033015,0.676982284,0.657362088,1.417412818,0.216057032,0.500000000,54,125,1,1,498,0,0
579,5.790104,-1058,-3609,2.094395102,2.094395102,1.401758992,0.637798091,0.692636110,1.456597011,0.228335411,0.500000000,57,125,1,1,467,0,0
580,5.800104,-1172,-3739,2.094395102,2.094395102,1.358049877,0.598613898,0.736345225,1.495781204,0.244563714,0.500000000,61,125,1,1,438,0,0
581,5.810104,-1297,-3887,2.094395102,2.094395102,1.310123216,0.554004202,0.784271887,1.540390900,0.260831125,0.500000000,65,125,1,1,473,0,0
582,5.820140,-1430,-4053,2.094395102,2.094395102,1.259129248,0.503969002,0.835265855,1.590426100,0.277714203,0.500000000,69,125,1,1,483,0,0
583,5.830109,-1561,-4221,2.094395102,2.094395102,1.208902107,0.453330968,0.885492996,1.641064134,0.293254087,0.500000000,73,125,1,1,497,0,0
584,5.840113,-1683,-4403,2.094395102,2.094395102,1.162125685,0.398473099,0.932269417,1.695922004,0.306986082,0.500000000,77,125,1,1,451,0,0
585,5.850124,-1795,-4577,2.094395102,2.094395102,1.119183397,0.346026564,0.975211706,1.748368539,0.319482144,0.500000000,80,125,1,1,481,0,0
586,5.860124,-1895,-4755,2.094395102,2.094395102,1.080842067,0.292374361,1.013553035,1.802020741,0.330393176,0.500000000,83,125,1,1,466,0,0
587,5.870090,-1984,-4932,2.094395102,2.094395102,1.046718285,0.239023576,1.047676818,1.855371527,0.340176397,0.500000000,85,125,1,1,432,0,0
588,5.880136,-2076,-5116,2.094395102,2.094395102,1.011444262,0.183562872,1.082950841,1.910832230,0.351942345,0.500000000,88,125,1,1,410,0,0
589,5.890186,-2175,-5304,2.094395102,2.094395102,0.973486346,0.126896501,1.120908756,1.967498601,0.365004037,0.500000000,91,125,1,1,460,0,0
590,5.900104,-2279,-5488,2.094395102,2.094395102,0.933611364,0.071435798,1.160783739,2.022959305,0.378442146,0.500000000,95,125,1,1,447,0,0
591,5.910133,-2373,-5595,2.094395102,2.094395102,0.897570514,0.039184193,1.196824588,2.055210910,0.389028810,0.500000000,97,125,1,1,506,0,0
592,5.920101,-2449,-5596,2.094395102,2.094395102,0.868431104,0.038882776,1.225963998,2.055512327,0.396641529,0.500000000,99,125,1,1,467,0,0
593,5.930089,-2506,-5596,2.094395102,2.094395102,0.846576547,0.038882776,1.247818556,2.055512327,0.401964695,0.500000000,100,125,1,1,418,0,0
594,5.940124,-2555,-5596,2.094395102,2.094395102,0.827789295,0.038882776,1.266605807,2.055512327,0.407644723,0.500000000,102,125,1,1,416,0,0
595,5.950135,-2608,-5596,2.094395102,2.094395102,0.807468391,0.038882776,1.286926711,2.055512327,0.415181526,0.500000000,104,125,1,1,454,0,0
596,5.960122,-2672,-5596,2.094395102,2.094395102,0.782929940,0.038882776,1.311465162,2.055512327,0.424810328,0.500000000,106,125,1,1,456,0,0
597,5.970115,-2742,-5597,2.094395102,2.094395102,0.756091010,0.038581359,1.338304092,2.055813743,0.434576009,0.500000000,109,125,1,1,456,0,0
598,5.980113,-2830,-5597,2.094395102,2.094395102,0.722350640,0.038581359,1.372044462,2.055813743,0.447822890,0.500000000,112,125,1,1,450,0,0
599,5.990140,-2937,-5597,2.094395102,2.094395102,0.681325418,0.038581359,1.413069684,2.055813743,0.463406483,0.500000000,116,125,1,1,451,0,0
600,6.000120,-3050,-5598,2.094395102,2.094395102,0.637999716,0.038279942,1.456395386,2.056115160,0.478219129,0.500000000,120,125,1,1,450,0,0
601,6.010239,-3148,-5599,2.094395102,2.094395102,0.600425214,0.037978525,1.493969889,2.056416577,0.488914778,0.500000000,122,125,1,1,499,0,0
602,6.020102,-3240,-5599,2.094395102,2.094395102,0.565151191,0.037978525,1.529243911,2.056416577,0.499980229,0.500000000,125,125,1,1,451,0,0
603,6.030164,-3339,-5599,2.094395102,2.094395102,0.527193275,0.037978525,1.567201827,2.056416577,0.500000000,0.500000000,125,125,1,1,427,0,0
604,6.040154,-3444,-5599,2.094395102,2.094395102,0.486934880,0.037978525,1.607460223,2.056416577,0.500000000,0.500000000,125,125,1,1,440,0,0
605,6.050108,-3544,-5600,2.094395102,2.094395102,0.448593551,0.037677108,1.645801552,2.056717994,0.500000000,0.500000000,125,125,1,1,479,0,0
606,6.060113,-3652,-5600,2.094395102,2.094395102,0.407184915,0.037677108,1.687210187,2.056717994,0.500000000,0.500000000,125,125,1,1,445,0,0
607,6.070126,-3761,-5600,2.094395102,2.094395102,0.365392866,0.037677108,1.729002236,2.056717994,0.500000000,0.500000000,125,125,1,1,490,0,0
608,6.080208,-3865,-5600,2.094395102,2.094395102,0.325517884,0.037677108,1.768877218,2.056717994,0.500000000,0.500000000,125,125,1,1,456,0,0
609,6.090102,-3948,-5600,2.094395102,2.094395102,0.293694581,0.037677108,1.800700521,2.056717994,0.500000000,0.500000000,125,125,1,1,474,0,0
610,6.100104,-4028,-5600,2.094395102,2.094395102,0.263021518,0.037677108,1.831373585,2.056717994,0.500000000,0.500000000,125,125,1,1,438,0,0
611,6.110116,-4105,-5600,2.094395102,2.094395102,0.233498694,0.037677108,1.860896408,2.056717994,0.500000000,0.500000000,125,125,1,1,491,0,0
612,6.120106,-4173,-5600,2.094395102,2.094395102,0.207426590,0.037677108,1.886968512,2.056717994,0.500000000,0.500000000,125,125,1,1,447,0,0
613,6.130106,-4230,-5600,2.094395102,2.094395102,0.185572033,0.037677108,1.908823070,2.056717994,0.500000000,0.500000000,125,125,1,1,433,0,0
614,6.140221,-4277,-5600,2.094395102,2.094395102,0.167551608,0.037677108,1.926843494,2.056717994,0.500000000,0.500000000,125,125,1,1,528,0,0
615,6.150218,-4333,-5600,2.094395102,2.094395102,0.146080464,0.037677108,1.948314639,2.056717994,0.500000000,0.500000000,125,125,1,1,510,0,0
616,6.160189,-4401,-5600,2.094395102,2.094395102,0.120008360,0.037677108,1.974386742,2.056717994,0.500000000,0.500000000,125,125,1,1,452,0,0
617,6.170100,-4471,-5600,2.094395102,2.094395102,0.093169430,0.037677108,2.001225673,2.056717994,0.500000000,0.500000000,125,125,1,1,449,0,0
618,6.180156,-4535,-5600,2.094395102,2.094395102,0.068630979,0.037677108,2.025764123,2.056717994,0.500000000,0.500000000,125,125,1,1,420,0,0
619,6.190091,-4589,-5600,2.094395102,2.094395102,0.047926661,0.037677108,2.046468441,2.056717994,0.500000000,0.500000000,125,125,1,1,420,0,0
620,6.200131,-4627,-5600,2.094395102,2.094395102,0.033356956,0.037677108,2.061038146,2.056717994,0.500000000,0.500000000,125,125,1,1,422,0,0
621,6.210139,-4638,-5600,2.094395102,2.094395102,0.029139410,0.037677108,2.065255692,2.056717994,0.500000000,0.500000000,125,125,1,1,454,0,0
622,6.220121,-4638,-5600,2.094395102,2.094395102,0.029139410,0.037677108,2.065255692,2.056717994,0.500000000,0.500000000,125,125,1,1,457,0,0
623,6.230136,-4639,-5600,2.094395102,2.094395102,0.028755997,0.037677108,2.065639106,2.056717994,0.500000000,0.500000000,125,125,1,1,456,0,0
624,6.240120,-4641,-5600,2.094395102,2.094395102,0.027989170,0.037677108,2.066405932,2.056717994,0.500000000,0.500000000,125,125,1,1,453,0,0
625,6.250111,-4642,-5600,2.094395102,2.094395102,0.027605757,0.037677108,2.066789345,2.056717994,0.500000000,0.500000000,125,125,1,1,449,0,0
626,6.260141,-4643,-5601,2.094395102,2.094395102,0.027222344,0.037375692,2.067172759,2.057019411,0.500000000,0.500000000,125,125,1,1,450,0,0
627,6.270120,-4644,-5602,2.094395102,2.094395102,0.026838930,0.037074275,2.067556172,2.057320828,0.500000000,0.500000000,125,125,1,1,450,0,0
628,6.280136,-4644,-5602,2.094395102,2.094395102,0.026838930,0.037074275,2.067556172,2.057320828,0.500000000,0.500000000,125,125,1,1,451,0,0
629,6.290111,-4644,-5602,2.094395102,2.094395102,0.026838930,0.037074275,2.067556172,2.057320828,0.500000000,0.500000000,125,125,1,1,703,0,0
630,6.300107,-4645,-5602,2.094395102,2.094395102,0.026455517,0.037074275,2.067939585,2.057320828,0.500000000,0.500000000,125,125,1,1,449,0,0
631,6.310107,-4645,-5602,2.094395102,2.094395102,0.026455517,0.037074275,2.067939585,2.057320828,0.500000000,0.500000000,125,125,1,1,450,0,0
632,6.320167,-4645,-5602,2.094395102,2.094395102,0.026455517,0.037074275,2.067939585,2.057320828,0.500000000,0.500000000,125,125,1,1,442,0,0
633,6.330137,-4645,-5602,2.094395102,2.094395102,0.026455517,0.037074275,2.067939585,2.057320828,0.500000000,0.500000000,125,125,1,1,455,0,0
634,6.340121,-4645,-5602,2.094395102,2.094395102,0.026455517,0.037074275,2.067939585,2.057320828,0.500000000,0.500000000,125,125,1,1,453,0,0
635,6.350111,-4646,-5602,2.094395102,2.094395102,0.026072104,0.037074275,2.068322999,2.057320828,0.500000000,0.500000000,125,125,1,1,482,0,0
636,6.360113,-4646,-5602,2.094395102,2.094395102,0.026072104,0.037074275,2.068322999,2.057320828,0.500000000,0.500000000,125,125,1,1,454,0,0
637,6.370127,-4646,-5602,2.094395102,2.094395102,0.026072104,0.037074275,2.068322999,2.057320828,0.500000000,0.500000000,125,125,1,1,492,0,0
638,6.380126,-4646,-5602,2.094395102,2.094395102,0.026072104,0.037074275,2.068322999,2.057320828,0.500000000,0.500000000,125,125,1,1,456,0,0
639,6.390097,-4646,-5602,2.094395102,2.094395102,0.026072104,0.037074275,2.068322999,2.057320828,0.500000000,0.500000000,125,125,1,1,478,0,0
640,6.400113,-4646,-5602,2.094395102,2.094395102,0.026072104,0.037074275,2.068322999,2.057320828,0.500000000,0.500000000,125,125,1,1,452,0,0
641,6.410109,-4646,-5602,2.094395102,2.094395102,0.026072104,0.037074275,2.068322999,2.057320828,0.500000000,0.500000000,125,125,1,1,454,0,0
642,6.420144,-4646,-5602,2.094395102,2.094395102,0.026072104,0.037074275,2.068322999,2.057320828,0.500000000,0.500000000,125,125,1,1,488,0,0
643,6.430090,-4646,-5602,2.094395102,2.094395102,0.026072104,0.037074275,2.068322999,2.057320828,0.500000000,0.500000000,125,125,1,1,436,0,0
644,6.440099,-4646,-5602,2.094395102,2.094395102,0.026072104,0.037074275,2.068322999,2.057320828,0.500000000,0.500000000,125,125,1,1,450,0,0
645,6.450149,-4646,-5602,2.094395102,2.094395102,0.026072104,0.037074275,2.068322999,2.057320828,0.500000000,0.500000000,125,125,1,1,425,0,0
646,6.460092,-4646,-5602,2.094395102,2.094395102,0.026072104,0.037074275,2.068322999,2.057320828,0.500000000,0.500000000,125,125,1,1,458,0,0
647,6.470104,-4646,-5602,2.094395102,2.094395102,0.026072104,0.037074275,2.068322999,2.057320828,0.500000000,0.500000000,125,125,1,1,439,0,0
648,6.480102,-4646,-5602,2.094395102,2.094395102,0.026072104,0.037074275,2.068322999,2.057320828,0.500000000,0.500000000,125,125,1,1,453,0,0
649,6.490144,-4646,-5602,2.094395102,2.094395102,0.026072104,0.037074275,2.068322999,2.057320828,0.500000000,0.500000000,125,125,1,1,520,0,0
650,6.500159,-4646,-5602,2.094395102,2.094395102,0.026072104,0.037074275,2.068322999,2.057320828,0.500000000,0.500000000,125,125,1,1,434,0,0
651,6.510260,-4646,-5602,2.094395102,2.094395102,0.026072104,0.037074275,2.068322999,2.057320828,0.500000000,0.500000000,125,125,1,1,472,0,0
652,6.520098,-4646,-5602,2.094395102,2.094395102,0.026072104,0.037074275,2.068322999,2.057320828,0.500000000,0.500000000,125,125,1,1,493,0,0
653,6.530089,-4646,-5602,2.094395102,2.094395102,0.026072104,0.037074275,2.068322999,2.057320828,0.500000000,0.500000000,125,125,1,1,425,0,0
654,6.540097,-4646,-5602,2.094395102,2.094395102,0.026072104,0.037074275,2.068322999,2.057320828,0.500000000,0.500000000,125,125,1,1,423,0,0
655,6.550106,-4646,-5602,2.094395102,2.094395102,0.026072104,0.037074275,2.068322999,2.057320828,0.500000000,0.500000000,125,125,1,1,465,0,0
656,6.560085,-4646,-5602,2.094395102,2.094395102,0.026072104,0.037074275,2.068322999,2.057320828,0.500000000,0.500000000,125,125,1,1,441,0,0
657,6.570782,-4646,-5602,2.094395102,2.094395102,0.026072104,0.037074275,2.068322999,2.057320828,0.500000000,0.500000000,125,125,1,1,542,0,0
658,6.580129,-4646,-5602,2.094395102,2.094395102,0.026072104,0.037074275,2.068322999,2.057320828,0.500000000,0.500000000,125,125,1,1,2756,0,0
659,6.590100,-4646,-5602,2.094395102,2.094395102,0.026072104,0.037074275,2.068322999,2.057320828,0.500000000,0.500000000,125,125,1,1,439,0,0
660,6.600101,-4646,-5602,2.094395102,2.094395102,0.026072104,0.037074275,2.068322999,2.057320828,0.500000000,0.500000000,125,125,1,1,440,0,0
661,6.610100,-4646,-5602,2.094395102,2.094395102,0.026072104,0.037074275,2.068322999,2.057320828,0.500000000,0.500000000,125,125,1,1,435,0,0
662,6.620114,-4646,-5602,2.094395102,2.094395102,0.026072104,0.037074275,2.068322999,2.057320828,0.500000000,0.500000000,125,125,1,1,439,0,0
663,6.630116,-4646,-5602,2.094395102,2.094395102,0.026072104,0.037074275,2.068322999,2.057320828,0.500000000,0.500000000,125,125,1,1,469,0,0
664,6.640122,-4646,-5602,2.094395102,2.094395102,0.026072104,0.037074275,2.068322999,2.057320828,0.500000000,0.500000000,125,125,1,1,438,0,0
665,6.650090,-4646,-5602,2.094395102,2.094395102,0.026072104,0.037074275,2.068322999,2.057320828,0.500000000,0.500000000,125,125,1,1,434,0,0
666,6.660097,-4646,-5602,2.094395102,2.094395102,0.026072104,0.037074275,2.068322999,2.057320828,0.500000000,0.500000000,125,125,1,1,451,0,0
667,6.670105,-4646,-5602,2.094395102,2.094395102,0.026072104,0.037074275,2.068322999,2.057320828,0.500000000,0.500000000,125,125,1,1,443,0,0
668,6.680092,-4646,-5602,2.094395102,2.094395102,0.026072104,0.037074275,2.068322999,2.057320828,0.500000000,0.500000000,125,125,1,1,443,0,0
669,6.690088,-4646,-5602,2.094395102,2.094395102,0.026072104,0.037074275,2.068322999,2.057320828,0.500000000,0.500000000,125,125,1,1,444,0,0
670,6.700087,-4646,-5602,2.094395102,2.094395102,0.026072104,0.037074275,2.068322999,2.057320828,0.500000000,0.500000000,125,125,1,1,432,0,0
671,6.710096,-4646,-5602,2.094395102,2.094395102,0.026072104,0.037074275,2.068322999,2.057320828,0.500000000,0.500000000,125,125,1,1,436,0,0
672,6.720081,-4646,-5602,2.094395102,2.094395102,0.026072104,0.037074275,2.068322999,2.057320828,0.500000000,0.500000000,125,125,1,1,426,0,0
673,6.730146,-4646,-5602,2.094395102,2.094395102,0.026072104,0.037074275,2.068322999,2.057320828,0.500000000,0.500000000,125,125,1,1,412,0,0
674,6.740083,-4646,-5602,2.094395102,2.094395102,0.026072104,0.037074275,2.068322999,2.057320828,0.500000000,0.500000000,125,125,1,1,440,0,0
675,6.750113,-4646,-5602,2.094395102,2.094395102,0.026072104,0.037074275,2.068322999,2.057320828,0.500000000,0.500000000,125,125,1,1,452,0,0
676,6.760112,-4646,-5602,2.094395102,2.094395102,0.026072104,0.037074275,2.068322999,2.057320828,0.500000000,0.500000000,125,125,1,1,452,0,0
677,6.770110,-4646,-5602,2.094395102,2.094395102,0.026072104,0.037074275,2.068322999,2.057320828,0.500000000,0.500000000,125,125,1,1,492,0,0
678,6.780129,-4646,-5602,2.094395102,2.094395102,0.026072104,0.037074275,2.068322999,2.057320828,0.500000000,0.500000000,125,125,1,1,470,0,0
